"SYMBOL","UNDERLYING ASSET","OPEN","HIGH","LOW","PREV. CLOSE","LTP","INDICATIVE CLOSE","CHNG","%CHNG","VOLUME","VALUE(₹ Crores)","NAV","52W H","52W L","30D  %CHNG","365 D","365 D % CHNG","30 D"
"NEXT50IETF","Nifty Next 50","69.96","73.91","69.96","71.76","71.91","-","0.15","0.21","4,06,345","2.92","71.68","81.64","58.70",1.31,"05-Jul-2024","-5.78","06-Jun-2025"
"HDFCNIFTY","Nifty 50","282.82","284.02","282.80","283.13","283.69","-","0.56","0.20","37,157","1.05","283.36","292.45","240.55",1.99,"05-Jul-2024","5.83","06-Jun-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","27.38","27.38","26.65","26.72","26.77","-","0.05","0.19","52,576","0.14","26.71","29.10","21.15",1.98,"05-Jul-2024","3.61","06-Jun-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","62.80","63.07","62.54","62.59","62.71","-","0.12","0.19","21,390","0.13","62.76","66.00","56.01",-0.13,"05-Jul-2024","11.26","06-Jun-2025"
"TOP15IETF","Nifty Top 15 Equal Weight Index","10.50","10.50","10.36","10.43","10.45","-","0.02","0.19","43,099","0.04","10.41","10.96","10.30","-","-","-","-"
"AONENIFTY","Nifty 50 Index","10.70","10.70","10.35","10.39","10.41","-","0.02","0.19","4,05,508","0.42","10.39","12.00","9.97","-","-","-","-"
"NEXT50","Nifty Next 50","718.80","718.80","696.61","701.27","702.52","-","1.25","0.18","18,357","1.29","700.51","899.00","573.45",1.36,"05-Jul-2024","-5.64","06-Jun-2025"
"UTINIFTETF","Nifty 50","279.89","280.18","277.20","278.50","279.00","-","0.50","0.18","13,888","0.39","278.69","285.31","235.00",2.42,"05-Jul-2024","5.85","06-Jun-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","119.89","120.96","119.47","120.21","120.42","-","0.21","0.17","38,335","0.46","120.29","147.00","103.11",3.01,"05-Jul-2024","4.16","06-Jun-2025"
"AONETOTAL","Nifty Total Market Index","11.62","12.28","11.62","11.92","11.94","-","0.02","0.17","2,88,360","0.34","11.90","12.29","9.63",1.97,"-","-","06-Jun-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","109.85","110.59","109.85","110.40","110.59","-","0.19","0.17","1,350","0.01","110.10","120.00","99.66",-0.12,"-","-","06-Jun-2025"
"SBISILVER","SBI SILVER ETF","109.09","109.09","105.70","106.43","106.60","-","0.17","0.16","3,66,865","3.91","106.25","109.80","79.07",1.55,"-","-","06-Jun-2025"
"SENSEXIETF","SENSEX","952.12","954.30","946.00","948.90","950.34","-","1.44","0.15","6,986","0.66","948.20","980.00","812.04",1.81,"05-Jul-2024","5.50","06-Jun-2025"
"UTINEXT50","Nifty Next 50","73.65","73.66","72.72","73.29","73.40","-","0.11","0.15","60,061","0.44","73.26","83.00","59.90",0.89,"05-Jul-2024","-5.92","06-Jun-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","33.99","33.99","32.88","33.17","33.22","-","0.05","0.15","6,084","0.02","33.19","34.55","24.25",1.43,"-","-","06-Jun-2025"
"MONEXT50","Nifty Next 50 Total Return Index","69.31","69.31","67.80","67.95","68.05","-","0.10","0.15","824","0.01","67.95","69.67","63.54",1.25,"-","-","06-Jun-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","99.11","101.34","99.11","100.10","100.24","-","0.14","0.14","43,762","0.44","99.88","119.70","86.50",2.15,"-","-","06-Jun-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","21.73","21.87","21.65","21.73","21.76","-","0.03","0.14","89,201","0.19","21.78","25.10","18.30",2.11,"05-Jul-2024","-0.09","06-Jun-2025"
"INFRABEES","Nifty Infra","976.40","977.30","971.56","971.55","972.88","-","1.33","0.14","9,220","0.90","973.05","1,020.00","783.98",4.06,"05-Jul-2024","1.91","06-Jun-2025"
"UTISENSETF","SENSEX","906.10","919.80","906.10","914.85","916.00","-","1.15","0.13","2,038","0.19","913.66","939.70","779.95",1.65,"05-Jul-2024","5.26","06-Jun-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","37.79","37.79","37.51","37.63","37.68","-","0.05","0.13","16,839","0.06","37.66","44.40","31.14",3.01,"05-Jul-2024","2.14","06-Jun-2025"
"BSE500IETF","S&P BSE 500 index","39.70","39.84","39.30","39.65","39.70","-","0.05","0.13","1,16,851","0.46","39.65","47.60","33.00",2.06,"05-Jul-2024","2.69","06-Jun-2025"
"SHARIABEES","Shariah","514.51","519.15","512.79","514.51","515.10","-","0.59","0.11","7,803","0.40","513.37","617.70","439.91",1.99,"05-Jul-2024","-3.50","06-Jun-2025"
"TATSILV","Tata Silver Exchange Traded Fund","10.78","10.78","10.42","10.52","10.53","-","0.01","0.10","28,71,731","3.01","10.62","11.34","7.00",1.35,"05-Jul-2024","17.43","06-Jun-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","106.50","106.50","104.30","105.04","105.14","-","0.10","0.10","2,79,335","2.93","105.67","110.26","79.50",1.46,"05-Jul-2024","14.80","06-Jun-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","31.07","31.07","30.48","30.73","30.76","-","0.03","0.10","3,47,810","1.07","30.67","32.37","24.13",-0.39,"05-Jul-2024","21.47","06-Jun-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","58.39","58.54","57.35","58.39","58.44","-","0.05","0.09","38,554","0.22","58.39","66.28","49.53",1.87,"05-Jul-2024","-0.19","06-Jun-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","11.17","11.20","10.76","10.84","10.85","-","0.01","0.09","6,36,126","0.69","10.82","12.00","8.01",2.36,"05-Jul-2024","3.63","06-Jun-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","85.00","85.29","84.87","85.18","85.25","-","0.07","0.08","8,281","0.07","85.13","100.00","72.01",1.88,"05-Jul-2024","5.52","06-Jun-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.45","12.86","12.45","12.77","12.78","-","0.01","0.08","47,853","0.06","12.79","14.00","11.00",0.47,"05-Jul-2024","7.59","06-Jun-2025"
"NIF100IETF","Nifty 100","29.55","29.55","28.20","28.83","28.85","-","0.02","0.07","77,448","0.22","28.89","34.57","23.85",1.87,"05-Jul-2024","2.96","06-Jun-2025"
"AXISILVER","Axis Silver ETF","108.46","108.47","107.27","107.84","107.92","-","0.08","0.07","5,58,579","6.01","107.80","128.26","80.00",1.53,"05-Jul-2024","17.45","06-Jun-2025"
"MOMGF","Nifty India Manufacturing Total Return Index","148.42","148.42","145.61","145.51","145.61","-","0.10","0.07","220","-","145.52","148.42","139.41","-","-","-","-"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.36","29.37","29.27","29.33","29.35","-","0.02","0.07","2,193","0.01","29.27","31.00","26.19",0.24,"05-Jul-2024","9.60","06-Jun-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","28.65","29.98","24.00","29.39","29.41","-","0.02","0.07","5,38,012","1.58","29.47","36.06","23.00",0.27,"-","-","06-Jun-2025"
"LICNETFGSC","GSEC10 NSE Index","28.30","28.53","28.30","28.41","28.43","-","0.02","0.07","39,375","0.11","28.44","30.00","25.02",-0.32,"05-Jul-2024","10.76","06-Jun-2025"
"ESILVER","Edelweiss Silver ETF","109.03","109.03","107.90","108.49","108.55","-","0.06","0.06","2,22,422","2.41","108.42","111.00","80.50",1.61,"05-Jul-2024","17.35","06-Jun-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","106.80","106.80","105.74","106.27","106.33","-","0.06","0.06","1,02,996","1.09","106.48","114.10","85.91",3.11,"05-Jul-2024","-0.44","06-Jun-2025"
"EQUAL50","Nifty50 Equal Weight","319.33","320.41","319.10","319.33","319.51","-","0.18","0.06","1,332","0.04","319.86","331.65","303.44",2.32,"-","-","06-Jun-2025"
"SBIBPB","BSE PSU Bank Index TRI","41.98","42.10","41.35","41.78","41.80","-","0.02","0.05","8,388","0.04","41.71","48.80","34.37",-0.29,"-","-","06-Jun-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","26.55","26.55","26.04","26.03","26.04","-","0.01","0.04","3,278","0.01","26.01","27.25","23.15",0.19,"05-Jul-2024","10.96","06-Jun-2025"
"NIFTYBEES","Nifty 50","287.79","287.79","284.01","286.11","286.22","-","0.11","0.04","51,91,711","148.50","286.40","293.99","231.30",1.99,"05-Jul-2024","5.74","06-Jun-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","28.41","28.49","28.29","28.38","28.39","-","0.01","0.04","29,59,451","8.40","28.44","29.39","23.66",0.96,"05-Jul-2024","6.81","06-Jun-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.34","24.34","23.40","23.75","23.76","-","0.01","0.04","3,10,167","0.74","23.88","25.00","19.50",1.93,"05-Jul-2024","0.72","06-Jun-2025"
"MIDCAP","Nifty Midcap 50 Index","172.99","172.99","170.41","171.26","171.31","-","0.05","0.03","37,784","0.65","171.19","181.00","134.98",1.73,"05-Jul-2024","5.01","06-Jun-2025"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","728.30","738.00","710.90","735.66","735.90","-","0.24","0.03","5,13,888","37.81","734.05","830.00","595.00",1.24,"05-Jul-2024","-6.07","06-Jun-2025"
"EBBETF0431","Nifty BHARAT Bond","1,366.99","1,367.89","1,362.14","1,366.96","1,367.43","-","0.47","0.03","12,899","1.76","1,364.15","1,370.23","1,214.26",0.13,"05-Jul-2024","10.59","06-Jun-2025"
"SNXT30BEES","BSE Sensex Next 30 Index","39.78","39.78","39.09","39.34","39.35","-","0.01","0.03","1,264","-","39.21","40.76","37.03","-","-","-","-"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","28.79","29.80","28.79","29.53","29.54","-","0.01","0.03","2,02,465","0.60","29.53","36.00","23.83",0.17,"-","-","06-Jun-2025"
"MNC","Kotak Nifty MNC ETF","29.80","29.80","29.54","29.54","29.55","-","0.01","0.03","1,08,771","0.32","29.44","33.48","24.52",2.49,"05-Jul-2024","-6.01","06-Jun-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","330.35","330.70","328.55","330.35","330.45","-","0.10","0.03","2,950","0.10","329.89","351.28","280.01",2.57,"05-Jul-2024","5.16","06-Jun-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","147.00","148.95","120.00","147.96","147.99","-","0.03","0.02","37,348","0.55","148.22","161.10","119.50",2.21,"05-Jul-2024","-2.27","06-Jun-2025"
"MID150BEES","Nifty Midcap 150 TRI","222.30","226.99","222.30","225.50","225.55","-","0.05","0.02","8,36,523","18.89","225.93","235.65","179.00",1.14,"05-Jul-2024","2.79","06-Jun-2025"
"NIFTYIETF","Nifty 50","287.20","287.20","283.88","284.66","284.73","-","0.07","0.02","2,10,626","5.99","284.92","295.30","234.97",2.04,"05-Jul-2024","5.89","06-Jun-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","109.04","109.90","108.26","109.35","109.37","-","0.02","0.02","1,09,37,533","119.61","109.35","112.53","99.50",0.39,"05-Jul-2024","6.07","06-Jun-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","43.65","44.00","43.29","43.41","43.42","-","0.01","0.02","1,67,541","0.73","43.42","44.74","36.00",2.17,"05-Jul-2024","6.09","06-Jun-2025"
"SILVER1","Kotak Silver ETF","105.15","106.15","104.04","105.15","105.17","-","0.02","0.02","2,78,425","2.93","105.07","111.00","77.90",1.42,"05-Jul-2024","17.37","06-Jun-2025"
"EBBETF0430","Nifty BHARAT Bond","1,522.72","1,534.17","1,480.74","1,526.54","1,526.74","-","0.20","0.01","8,807","1.34","1,526.17","1,567.42","1,346.45",0.29,"05-Jul-2024","10.26","06-Jun-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","227.24","227.60","226.73","227.24","227.27","-","0.03","0.01","1,587","0.04","226.95","257.15","191.50",2.1,"05-Jul-2024","0.56","06-Jun-2025"
"GROWWLIQID","Nifty 1D Rate Index","104.76","104.76","104.75","104.74","104.75","-","0.01","0.01","1,14,670","1.20","104.74","106.98","98.00",0.37,"-","-","06-Jun-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,080.29","1,080.31","1,080.29","1,080.15","1,080.31","-","0.16","0.01","13,38,328","144.58","1,080.16","1,094.18","949.27",0.39,"05-Jul-2024","6.05","06-Jun-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,037.88","1,037.91","1,037.88","1,037.81","1,037.89","-","0.08","0.01","1,35,943","14.11","1,037.76","1,207.50","810.00",0.38,"05-Jul-2024","3.79","06-Jun-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","260.07","260.07","257.88","258.78","258.80","-","0.02","0.01","528","0.01","258.78","273.52","220.50",2.11,"05-Jul-2024","6.12","06-Jun-2025"
"SETFNN50","Nifty Next 50","728.90","731.87","725.03","728.63","728.70","-","0.07","0.01","25,657","1.87","727.30","825.60","585.51",1.2,"05-Jul-2024","-6.18","06-Jun-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,039.98","1,040.12","1,039.98","1,039.98","1,040.10","-","0.12","0.01","37,697","3.92","1,039.97","1,240.88","994.83",0.41,"-","-","06-Jun-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,060.43","1,060.45","1,060.43","1,060.29","1,060.43","-","0.14","0.01","22,102","2.34","1,060.30","1,095.15","1,000.00",0.38,"-","-","06-Jun-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,058.10","1,058.12","1,058.10","1,057.97","1,058.10","-","0.13","0.01","2,66,898","28.24","1,057.97","1,120.00","999.99",0.4,"05-Jul-2024","5.81","06-Jun-2025"
"CASHIETF","BSE Liquid Rate Index","1,018.02","1,018.03","1,018.01","1,017.90","1,018.03","-","0.13","0.01","5,18,728","52.81","1,017.87","1,034.60","1,001.47",0.4,"-","-","06-Jun-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,018.27","1,018.31","1,018.27","1,018.18","1,018.31","-","0.13","0.01","15,117","1.54","-","1,042.79","975.00",0.37,"05-Jul-2024","1.83","06-Jun-2025"
"AONELIQUID","Nifty 1D Rate Index","1,015.57","1,015.57","1,015.55","1,015.42","1,015.55","-","0.13","0.01","7,865","0.80","1,015.42","1,060.00","908.58",0.39,"-","-","06-Jun-2025"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","5,00,306","50.03","1,000.00","1,020.00","980.55",0,"05-Jul-2024","-","06-Jun-2025"
"PVTBANIETF","Nifty Private Bank Index","28.44","28.44","28.05","28.18","28.18","-","-","-","2,17,062","0.61","28.19","29.21","22.23",1.11,"05-Jul-2024","7.03","06-Jun-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","7,15,018","71.50","1,000.00","1,030.00","995.00",0,"05-Jul-2024","-0.01","06-Jun-2025"
"PHARMABEES","Nifty Pharma TRI","23.40","23.40","22.11","22.83","22.83","-","-","-","40,73,333","9.30","22.87","24.65","19.47",3.3,"05-Jul-2024","9.55","06-Jun-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","274.60","274.99","272.96","273.24","273.25","-","0.01","-","813","0.02","273.80","282.96","227.05",1.84,"05-Jul-2024","5.58","06-Jun-2025"
"AXISNIFTY","Nifty 50","275.00","281.60","275.00","278.68","278.68","-","-","-","3,236","0.09","278.30","288.50","236.80",2.39,"05-Jul-2024","6.08","06-Jun-2025"
"LIQUIDBEES","Government Securities","1,000.00","1,000.00","999.22","1,000.00","1,000.00","-","-","-","96,10,167","961.01","1,000.00","1,030.00","970.00",0,"05-Jul-2024","-","06-Jun-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","43.84","43.84","43.42","43.74","43.74","-","-","-","19,383","0.08","43.63","53.90","34.71",1.7,"-","-","06-Jun-2025"
"MSCIINDIA","MSCI India Index","30.32","30.37","30.06","30.32","30.32","-","-","-","20,581","0.06","30.24","31.13","25.60",2.06,"-","-","06-Jun-2025"
"AXISVALUE","Nifty500 Value 50 TRI","29.03","29.33","28.73","29.02","29.02","-","-","-","11,734","0.03","28.99","29.82","24.00",2.69,"-","-","06-Jun-2025"
"GROWWN200","Nifty 200 Index- Total Return Index","11.75","11.75","11.36","11.47","11.47","-","-","-","1,55,980","0.18","11.46","12.45","9.00",1.96,"-","-","06-Jun-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","6,250","0.62","1,000.00","1,000.01","990.15",0,"05-Jul-2024","-","06-Jun-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","57.55","57.55","57.00","57.27","57.27","-","-","-","78","-","57.17","58.31","47.43",1.24,"05-Jul-2024","7.86","06-Jun-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","-","-","-","109.80","109.80","-","-","-","-","-","109.48","119.76","99.80",-0.05,"-","-","06-Jun-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.00","1,000.00","999.00","999.99","1,000.00","-","0.01","-","3,84,600","38.46","1,000.00","1,030.00","990.00",0,"05-Jul-2024","-","06-Jun-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","10.99","11.25","10.87","10.92","10.92","-","-","-","9,18,594","1.00","10.92","12.97","7.66",1.39,"05-Jul-2024","3.90","06-Jun-2025"
"BFSI","Nifty Financial Services Index","28.44","28.51","27.56","27.68","27.68","-","-","-","1,31,508","0.36","27.68","28.64","21.00",0.25,"05-Jul-2024","14.39","06-Jun-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","999.99","1,000.01","-","0.02","-","7,700","0.77","1,000.00","1,030.00","990.00",0,"05-Jul-2024","-","06-Jun-2025"
"NV20","Nifty50 Value 20","150.13","150.98","149.60","150.12","150.10","-","-0.02","-0.01","9,072","0.14","150.47","169.00","131.63",1.06,"05-Jul-2024","-1.52","06-Jun-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,248.00","1,249.90","1,244.50","1,249.47","1,249.24","-","-0.23","-0.02","5,596","0.70","1,246.30","1,288.86","1,116.00",-0.2,"05-Jul-2024","10.40","06-Jun-2025"
"LICNETFN50","Nifty 50","280.14","289.99","280.14","281.54","281.45","-","-0.09","-0.03","3,439","0.10","282.20","326.00","239.65",2.07,"05-Jul-2024","6.37","06-Jun-2025"
"AXISHCETF","Nifty Healthcare Index","149.66","149.66","148.16","148.92","148.87","-","-0.05","-0.03","8,782","0.13","149.29","159.99","127.31",4.32,"05-Jul-2024","13.63","06-Jun-2025"
"NIFITETF","UTI Nifty IT ETF","403.47","403.47","399.24","401.47","401.33","-","-0.14","-0.03","161","0.01","402.27","469.99","325.00",4.55,"05-Jul-2024","5.93","06-Jun-2025"
"LICMFGOLD","Gold","8,847.65","9,031.45","8,756.60","8,819.45","8,816.40","-","-3.05","-0.03","5,900","5.20","-","9,200.00","6,266.00",0.92,"05-Jul-2024","33.88","06-Jun-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,282.99","1,283.38","1,280.01","1,282.82","1,282.35","-","-0.47","-0.04","767","0.10","1,280.19","1,319.10","1,135.66",-0.32,"05-Jul-2024","10.81","06-Jun-2025"
"NIFTY50ADD","Nifty 50 Index","265.75","265.75","263.97","264.42","264.31","-","-0.11","-0.04","19,714","0.52","264.81","278.30","225.66",1.99,"05-Jul-2024","5.84","06-Jun-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","28.49","28.50","27.97","28.28","28.27","-","-0.01","-0.04","26,550","0.08","28.34","28.90","23.63",1.29,"05-Jul-2024","7.15","06-Jun-2025"
"GROWWRAIL","Nifty India Railways PSU Index","38.89","38.99","38.18","38.52","38.50","-","-0.02","-0.05","1,87,910","0.72","38.55","43.66","28.72",-4.14,"-","-","06-Jun-2025"
"NIFTY1","Nifty 50","277.51","279.99","277.47","278.82","278.68","-","-0.14","-0.05","40,893","1.14","278.89","287.68","238.25",2.01,"05-Jul-2024","5.56","06-Jun-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","104.39","104.39","103.07","103.90","103.85","-","-0.05","-0.05","87,20,372","90.41","103.82","106.50","76.70",1.35,"05-Jul-2024","17.04","06-Jun-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","32.16","32.16","31.90","32.02","32.00","-","-0.02","-0.06","6,88,155","2.20","31.97","39.42","25.00",0.38,"05-Jul-2024","-13.64","06-Jun-2025"
