"SYMBOL","UNDERLYING ASSET","OPEN","HIGH","LOW","PREV. CLOSE","LTP","INDICATIVE CLOSE","CHNG","%CHNG","VOLUME","VALUE(₹ Crores)","NAV","52W H","52W L","30D  %CHNG","365 D","365 D % CHNG","30 D"
"GROWWN200","Nifty 200 Index- Total Return Index","11.17","11.28","10.91","11.09","11.27","-","0.18","1.62","1,24,286","0.14","11.10","12.45","9.00",1.53,"-","-","21-May-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","55.42","56.32","55.42","55.42","56.31","-","0.89","1.61","199","-","55.59","57.17","47.00",2.44,"-","-","21-May-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","91.61","93.63","91.61","91.90","93.35","-","1.45","1.58","1,63,965","1.52","91.91","100.10","77.65",1.57,"20-Jun-2024","1.25","21-May-2025"
"PSUBANK","Nifty PSU Bank","675.00","689.79","675.00","676.44","687.00","-","10.56","1.56","11,152","0.76","674.31","756.37","552.00",2.35,"20-Jun-2024","-8.12","21-May-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","62.85","64.01","62.76","62.85","63.81","-","0.96","1.53","1,41,127","0.90","62.91","78.50","51.21",3.35,"20-Jun-2024","-11.56","21-May-2025"
"MIDCAP","Nifty Midcap 50 Index","164.63","167.01","164.01","163.82","166.33","-","2.51","1.53","48,711","0.81","163.61","181.00","134.98",3.37,"20-Jun-2024","5.25","21-May-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","22.69","23.20","22.57","22.69","23.03","-","0.34","1.50","44,905","0.10","22.57","26.77","17.13",6.2,"-","-","21-May-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","38.00","38.50","37.82","37.78","38.34","-","0.56","1.48","20,876","0.08","37.79","39.40","32.27",1.24,"-","-","21-May-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","68.61","69.79","68.30","68.14","69.14","-","1.00","1.47","20,393","0.14","68.02","76.19","55.68",2.22,"20-Jun-2024","-7.98","21-May-2025"
"NIFTY1","Nifty 50","270.61","274.70","270.61","270.62","274.58","-","3.96","1.46","3,56,393","9.74","271.06","287.68","238.25",1.25,"20-Jun-2024","6.98","21-May-2025"
"METALIETF","Nifty Metal Index","9.03","9.19","9.03","9.05","9.18","-","0.13","1.44","24,46,518","2.23","9.04","10.67","7.35",-0.33,"-","-","21-May-2025"
"INFRABEES","Nifty Infra","925.37","945.07","924.50","924.36","937.69","-","13.33","1.44","10,194","0.96","925.97","1,020.00","783.98",1.77,"20-Jun-2024","1.87","21-May-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","10.22","10.80","10.22","10.49","10.64","-","0.15","1.43","2,65,846","0.28","10.49","12.00","8.01",0.86,"20-Jun-2024","4.43","21-May-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","66.61","69.83","66.61","68.32","69.30","-","0.98","1.43","1,42,536","0.99","68.24","77.00","55.80",2.23,"20-Jun-2024","-7.86","21-May-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","213.40","215.05","212.74","211.50","214.52","-","3.02","1.43","823","0.02","211.26","232.80","174.82",2.78,"20-Jun-2024","2.92","21-May-2025"
"BANKIETF","Nifty Bank","56.82","57.26","56.47","56.46","57.26","-","0.80","1.42","6,40,656","3.65","56.57","59.27","47.53",2.18,"20-Jun-2024","8.96","21-May-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","66.51","67.78","66.08","66.84","67.78","-","0.94","1.41","97,578","0.66","66.66","88.00","57.00",-0.46,"20-Jun-2024","-6.57","21-May-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","49.52","49.96","49.11","49.27","49.96","-","0.69","1.40","5,60,038","2.79","49.29","57.00","40.00",1.55,"20-Jun-2024","-4.23","21-May-2025"
"TNIDETF","Nifty India Digital Index","89.71","93.77","89.71","92.02","93.29","-","1.27","1.38","52,994","0.49","92.70","104.78","75.00",4.33,"20-Jun-2024","12.89","21-May-2025"
"CPSEETF","CPSE ETF","89.73","93.99","89.73","92.04","93.31","-","1.27","1.38","18,63,484","17.34","92.19","106.60","74.90",0.65,"20-Jun-2024","-0.12","21-May-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","192.25","194.91","192.00","192.25","194.91","-","2.66","1.38","17,635","0.34","191.84","222.70","162.15",0.58,"20-Jun-2024","-3.72","21-May-2025"
"MOINFRA","BSE India Infrastructure Total Return Index","58.75","59.59","58.75","58.75","59.56","-","0.81","1.38","583","-","58.46","63.04","58.61","-","-","-","-"
"NIFTY50ADD","Nifty 50 Index","257.00","260.56","254.74","257.01","260.39","-","3.38","1.32","14,248","0.37","257.41","278.30","225.66",1.26,"20-Jun-2024","7.33","21-May-2025"
"MONEXT50","Nifty Next 50 Total Return Index","65.41","66.00","65.41","65.14","66.00","-","0.86","1.32","812","0.01","65.17","68.49","63.54","-","-","-","-"
"CONS","Kotak Nifty India Consumption ETF","116.94","118.61","116.75","116.94","118.48","-","1.54","1.32","5,084","0.06","116.71","155.70","102.46",0.79,"20-Jun-2024","5.15","21-May-2025"
"AONETOTAL","Nifty Total Market Index","11.81","11.81","11.40","11.47","11.62","-","0.15","1.31","7,08,461","0.82","11.48","12.27","9.63",1.14,"-","-","21-May-2025"
"MID150BEES","Nifty Midcap 150 TRI","217.40","219.56","215.33","216.67","219.50","-","2.83","1.31","17,82,750","38.93","216.13","235.65","179.00",2.64,"20-Jun-2024","2.77","21-May-2025"
"ALPHA","NIFTY Alpha 50 Index","50.71","50.71","48.99","49.48","50.13","-","0.65","1.31","11,65,262","5.80","49.34","60.91","39.00",4.42,"20-Jun-2024","-7.14","21-May-2025"
"SETFNIF50","Nifty 50","262.66","266.31","262.34","262.66","266.10","-","3.44","1.31","53,64,843","142.21","263.11","277.25","227.33",1.39,"20-Jun-2024","7.26","21-May-2025"
"SNXT30BEES","BSE Sensex Next 30 Index","37.84","38.87","37.84","37.82","38.31","-","0.49","1.30","1,210","-","37.71","39.99","37.03","-","-","-","-"
"BSE500IETF","S&P BSE 500 index","38.49","39.10","38.26","38.36","38.86","-","0.50","1.30","3,64,714","1.41","38.27","47.60","33.00",1.78,"20-Jun-2024","3.89","21-May-2025"
"UTISENSETF","SENSEX","894.25","900.00","894.25","888.42","900.00","-","11.58","1.30","1,202","0.11","889.01","938.90","779.95",1.06,"20-Jun-2024","7.48","21-May-2025"
"NIFTYBEES","Nifty 50","276.51","281.80","276.49","277.91","281.50","-","3.59","1.29","1,13,99,466","319.95","278.36","293.99","231.30",1.42,"20-Jun-2024","7.56","21-May-2025"
"HDFCNIFBAN","Nifty Bank","56.97","57.44","56.06","56.62","57.35","-","0.73","1.29","23,574","0.13","56.71","58.49","48.51",2.14,"20-Jun-2024","8.79","21-May-2025"
"ABSLBANETF","Nifty Bank","56.37","57.15","56.37","56.37","57.09","-","0.72","1.28","12,845","0.07","56.46","59.43","47.55",2.2,"20-Jun-2024","9.06","21-May-2025"
"AXISVALUE","Nifty500 Value 50 TRI","27.75","28.00","27.67","27.62","27.97","-","0.35","1.27","4,006","0.01","27.57","29.62","24.00",-0.29,"-","-","21-May-2025"
"BANKETFADD","DSP Nifty Bank ETF","56.59","57.10","56.50","56.31","57.02","-","0.71","1.26","17,642","0.10","56.39","61.00","46.50",1.95,"20-Jun-2024","9.02","21-May-2025"
"CONSUMBEES","Nifty India Consumption TRI","127.28","128.69","126.46","126.77","128.37","-","1.60","1.26","1,60,679","2.06","126.68","148.05","110.86",1.2,"20-Jun-2024","5.09","21-May-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","27.92","28.30","27.92","27.92","28.27","-","0.35","1.25","1,69,702","0.48","27.99","28.79","23.66",1.95,"20-Jun-2024","8.34","21-May-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","56.99","57.60","56.89","56.90","57.60","-","0.70","1.23","11,956","0.07","57.14","66.28","49.53",0.03,"20-Jun-2024","0.65","21-May-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","252.58","254.52","251.33","251.33","254.43","-","3.10","1.23","3,816","0.10","251.52","273.52","220.50",1.31,"20-Jun-2024","7.55","21-May-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","28.70","29.08","28.55","28.73","29.08","-","0.35","1.22","1,59,775","0.46","28.79","36.06","23.00",-0.41,"-","-","21-May-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","319.66","324.00","319.66","319.81","323.70","-","3.89","1.22","2,484","0.08","320.46","351.28","280.01",1.07,"20-Jun-2024","5.50","21-May-2025"
"UTIBANKETF","Nifty Bank","57.38","57.68","56.87","56.87","57.55","-","0.68","1.20","5,89,719","3.39","56.98","58.68","48.71",2.15,"20-Jun-2024","8.89","21-May-2025"
"HDFCSENSEX","SENSEX","90.32","92.25","90.32","91.06","92.15","-","1.09","1.20","17,155","0.16","91.04","100.00","80.55",0.94,"20-Jun-2024","7.18","21-May-2025"
"CONSUMIETF","Nifty India Consumption Index","118.00","119.55","117.87","117.86","119.28","-","1.42","1.20","72,274","0.86","117.71","154.00","101.23",0.96,"20-Jun-2024","5.12","21-May-2025"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","698.49","715.99","698.49","705.55","713.98","-","8.43","1.19","4,30,404","30.65","704.07","830.00","595.00",-0.2,"20-Jun-2024","-6.28","21-May-2025"
"MOM100","Nifty Midcap 100","61.44","62.39","61.39","61.45","62.18","-","0.73","1.19","5,40,440","3.34","61.30","66.45","50.30",2.67,"20-Jun-2024","4.99","21-May-2025"
"BANKNIFTY1","Nifty Bank","570.81","578.52","570.80","570.81","577.60","-","6.79","1.19","1,00,064","5.77","571.70","586.58","490.15",1.68,"20-Jun-2024","8.65","21-May-2025"
"AXISNIFTY","Nifty 50","278.77","278.77","262.53","270.65","273.81","-","3.16","1.17","12,314","0.34","270.50","288.50","236.80",1.25,"20-Jun-2024","7.59","21-May-2025"
"LICNETFN50","Nifty 50","274.66","276.50","273.97","273.30","276.50","-","3.20","1.17","599","0.02","274.29","326.00","239.65",1.31,"20-Jun-2024","7.86","21-May-2025"
"SETFNN50","Nifty Next 50","699.49","710.00","696.85","698.79","706.95","-","8.16","1.17","25,912","1.83","697.57","825.60","585.51",0.22,"20-Jun-2024","-5.95","21-May-2025"
"HEALTHIETF","Nifty Healthcare Index","142.33","144.00","142.33","142.33","144.00","-","1.67","1.17","34,306","0.49","142.31","157.70","120.00",0.27,"20-Jun-2024","13.64","21-May-2025"
"MOPSE","Nifty PSE Total Return Index","97.48","98.68","97.48","97.54","98.68","-","1.14","1.17","27","-","97.36","101.36","97.48","-","-","-","-"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","78.61","78.65","77.57","77.75","78.65","-","0.90","1.16","39,272","0.31","77.60","99.00","68.30",0.42,"20-Jun-2024","-0.73","21-May-2025"
"BSLNIFTY","Nifty 50","28.90","28.98","28.45","28.60","28.93","-","0.33","1.15","1,88,124","0.54","28.63","30.45","20.37",1.44,"20-Jun-2024","7.42","21-May-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","42.50","42.56","41.95","41.96","42.44","-","0.48","1.14","8,895","0.04","41.92","44.74","36.00",0.74,"20-Jun-2024","6.83","21-May-2025"
"BANKBEES","Nifty Bank","570.07","577.40","569.69","570.08","576.51","-","6.43","1.13","6,96,936","40.09","570.65","585.88","490.00",2.15,"20-Jun-2024","8.75","21-May-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","83.15","83.90","82.84","82.92","83.86","-","0.94","1.13","15,475","0.13","82.83","100.00","72.01",0.98,"20-Jun-2024","7.36","21-May-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","562.00","568.50","562.00","561.27","567.50","-","6.23","1.11","1,208","0.07","560.88","575.59","481.38",2.1,"20-Jun-2024","8.81","21-May-2025"
"QNIFTY","Nifty 50","2,693.99","2,724.01","2,693.99","2,694.00","2,724.00","-","30.00","1.11","438","0.12","2,691.34","2,884.51","2,364.00",1.3,"20-Jun-2024","7.41","21-May-2025"
"METAL","Nifty Metal Total Return Index","9.01","9.20","8.96","9.06","9.16","-","0.10","1.10","2,93,151","0.27","9.05","10.84","7.73",-0.54,"-","-","21-May-2025"
"MOM50","Nifty 50","255.26","259.14","255.26","255.25","258.04","-","2.79","1.09","4,249","0.11","255.82","281.00","218.00",0.77,"20-Jun-2024","7.06","21-May-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","266.12","269.88","265.42","266.12","269.02","-","2.90","1.09","4,259","0.11","266.12","282.96","227.05",1.38,"20-Jun-2024","7.46","21-May-2025"
"NEXT50","Nifty Next 50","675.99","681.89","671.51","672.63","679.88","-","7.25","1.08","4,675","0.32","671.85","899.00","573.45",-0.34,"20-Jun-2024","-6.35","21-May-2025"
"HEALTHY","Nifty Healthcare TRI","14.23","14.45","14.20","14.30","14.45","-","0.15","1.05","1,00,091","0.14","14.28","15.75","12.20",0.28,"20-Jun-2024","13.73","21-May-2025"
"PVTBANIETF","Nifty Private Bank Index","28.40","28.40","27.51","27.71","28.00","-","0.29","1.05","10,84,601","3.03","27.75","28.59","22.23",2.04,"20-Jun-2024","8.32","21-May-2025"
"ICICIB22","S&P BSE BHARAT 22 index","111.52","111.52","107.51","108.27","109.41","-","1.14","1.05","2,38,668","2.61","108.40","124.00","93.02",0.01,"20-Jun-2024","-1.22","21-May-2025"
"NIFTYETF","Nifty 50","267.05","269.50","265.74","265.73","268.50","-","2.77","1.04","1,83,800","4.93","265.81","283.80","226.00",1.41,"20-Jun-2024","7.23","21-May-2025"
"BFSI","Nifty Financial Services Index","26.95","27.42","26.95","27.00","27.28","-","0.28","1.04","2,14,561","0.58","27.00","28.50","21.00",1.33,"20-Jun-2024","16.39","21-May-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","21.77","21.77","21.11","21.24","21.46","-","0.22","1.04","2,59,069","0.55","21.18","23.65","17.51",2.05,"20-Jun-2024","2.78","21-May-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","23.03","23.29","23.03","23.03","23.27","-","0.24","1.04","1,51,859","0.35","23.04","25.00","19.50",1,"20-Jun-2024","3.29","21-May-2025"
"SETFNIFBK","Nifty Bank","565.99","573.99","565.99","565.19","571.07","-","5.88","1.04","5,63,088","32.05","566.10","584.43","485.00",2.08,"20-Jun-2024","8.80","21-May-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","83.74","84.36","83.70","83.29","84.14","-","0.85","1.02","1,555","0.01","83.27","98.00","66.40",0.79,"20-Jun-2024","6.95","21-May-2025"
"NEXT50IETF","Nifty Next 50","68.88","69.77","68.61","68.88","69.58","-","0.70","1.02","5,38,559","3.74","68.75","81.64","58.70",-0.27,"20-Jun-2024","-6.13","21-May-2025"
"EQUAL200","BSE 200 Equal Weight","12.78","12.87","12.71","12.71","12.84","-","0.13","1.02","13,385","0.02","10.89","13.75","11.03",0.63,"-","-","21-May-2025"
"VAL30IETF","Nifty200 Value 30 Index","12.39","12.93","12.39","12.71","12.84","-","0.13","1.02","1,15,038","0.15","12.69","14.14","10.93",-0.54,"-","-","21-May-2025"
"SBIETFPB","Nifty Private Bank Index","279.49","283.41","279.48","280.36","283.18","-","2.82","1.01","3,025","0.09","280.59","286.26","235.89",1.73,"20-Jun-2024","8.40","21-May-2025"
"UTINEXT50","Nifty Next 50","70.69","71.43","70.16","70.36","71.07","-","0.71","1.01","46,205","0.33","70.26","83.00","59.90",-0.14,"20-Jun-2024","-6.26","21-May-2025"
"MOTOUR","Nifty India Tourism Total Return Index","88.50","89.05","85.82","88.06","88.95","-","0.89","1.01","17,889","0.16","87.77","91.57","85.82","-","-","-","-"
"FMCGIETF","Nifty FMCG Index","57.83","58.40","57.78","57.82","58.40","-","0.58","1.00","5,34,342","3.10","57.71","71.20","53.12",-2.43,"20-Jun-2024","-2.10","21-May-2025"
"HDFCNIFTY","Nifty 50","276.99","279.00","272.96","275.71","278.45","-","2.74","0.99","2,34,043","6.50","275.41","292.45","240.55",1.45,"20-Jun-2024","7.26","21-May-2025"
"SBINEQWETF","Nifty50 Equal Weight","31.41","31.58","31.11","31.21","31.52","-","0.31","0.99","27,381","0.09","31.22","34.57","27.30",1.06,"-","-","21-May-2025"
"NV20BEES","Nifty50 Value20 TRI","147.01","150.67","147.00","148.97","150.44","-","1.47","0.99","7,823","0.12","148.97","175.00","130.00",0.64,"20-Jun-2024","2.74","21-May-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","83.31","83.82","82.64","82.88","83.70","-","0.82","0.99","3,324","0.03","82.75","95.00","72.00",0.77,"20-Jun-2024","6.92","21-May-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","86.56","87.49","86.13","86.50","87.35","-","0.85","0.98","63,618","0.55","86.30","101.33","75.61",-1.19,"20-Jun-2024","-5.26","21-May-2025"
"NIFTYIETF","Nifty 50","276.34","280.25","276.26","276.34","279.02","-","2.68","0.97","8,72,129","24.36","276.92","295.30","234.97",1.41,"20-Jun-2024","7.50","21-May-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","98.84","99.40","97.58","98.36","99.30","-","0.94","0.96","1,06,367","1.05","98.26","119.70","86.50",1.56,"-","-","21-May-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","56.07","56.72","56.00","56.07","56.60","-","0.53","0.95","19,692","0.11","55.98","65.00","41.51",1.73,"20-Jun-2024","9.06","21-May-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","28.09","28.09","27.31","27.41","27.67","-","0.26","0.95","22,97,909","6.33","27.36","32.67","24.00",0.66,"20-Jun-2024","-2.95","21-May-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.08","16.08","15.88","15.89","16.04","-","0.15","0.94","75,484","0.12","15.88","17.55","13.43",1.9,"-","-","21-May-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","21.30","21.63","21.30","21.36","21.56","-","0.20","0.94","11,45,173","2.46","21.34","23.20","16.00",2.03,"20-Jun-2024","2.81","21-May-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","28.68","29.17","28.68","28.82","29.09","-","0.27","0.94","2,93,662","0.85","28.85","36.00","23.83",-0.14,"-","-","21-May-2025"
"ABSLNN50ET","Nifty Next 50","70.39","70.39","68.79","68.68","69.32","-","0.64","0.93","9,199","0.06","68.54","82.05","58.37",-0.44,"20-Jun-2024","-6.31","21-May-2025"
"MSCIINDIA","MSCI India Index","29.33","29.71","29.23","29.32","29.59","-","0.27","0.92","11,314","0.03","29.25","30.92","25.60",1.37,"-","-","21-May-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","220.81","222.85","220.30","220.81","222.85","-","2.04","0.92","2,004","0.04","220.55","257.15","191.50",0.35,"20-Jun-2024","1.54","21-May-2025"
"IDFNIFTYET","Nifty 50","273.00","273.92","266.74","269.65","272.13","-","2.48","0.92","406","0.01","270.20","298.84","235.01",1.11,"20-Jun-2024","6.59","21-May-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","146.46","146.46","142.26","142.18","143.48","-","1.30","0.91","9,215","0.13","142.29","161.10","119.50",0.16,"20-Jun-2024","-2.68","21-May-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","44.39","44.39","43.13","43.31","43.70","-","0.39","0.90","37,559","0.16","43.15","46.97","36.54",1.11,"20-Jun-2024","17.83","21-May-2025"
"AXISHCETF","Nifty Healthcare Index","141.87","143.10","141.87","141.87","143.10","-","1.23","0.87","916","0.01","141.53","159.99","122.15",0.27,"20-Jun-2024","13.34","21-May-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","32.12","32.47","32.12","32.12","32.40","-","0.28","0.87","8,508","0.03","32.02","34.55","24.25",0.22,"-","-","21-May-2025"
"UTINIFTETF","Nifty 50","271.26","274.12","271.26","271.26","273.63","-","2.37","0.87","20,132","0.55","270.86","285.31","235.00",1.5,"20-Jun-2024","7.19","21-May-2025"
"LICNETFSEN","SENSEX","911.09","911.15","909.80","903.28","911.15","-","7.87","0.87","45","-","907.12","989.00","783.28",-1.22,"20-Jun-2024","6.84","21-May-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","17.20","17.50","16.91","17.35","17.50","-","0.15","0.86","2,70,054","0.47","17.19","20.00","13.86",2.29,"20-Jun-2024","1.16","21-May-2025"
"AUTOBEES","Nifty Auto TRI","240.31","241.80","238.82","239.12","241.17","-","2.05","0.86","1,20,980","2.91","239.33","285.00","197.07",-0.19,"20-Jun-2024","-6.09","21-May-2025"
"IT","NIFTY IT Index","41.90","42.37","41.67","41.96","42.32","-","0.36","0.86","44,940","0.19","41.84","49.50","32.55",3.71,"20-Jun-2024","13.92","21-May-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","46.73","47.14","46.00","46.21","46.60","-","0.39","0.84","9,65,128","4.48","46.14","55.25","37.45",3.54,"20-Jun-2024","-8.58","21-May-2025"
"AUTOIETF","Nifty Auto Index","23.92","24.20","23.92","23.95","24.15","-","0.20","0.84","3,93,294","0.95","23.95","28.36","19.72",-0.17,"20-Jun-2024","-5.99","21-May-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","31.78","31.93","31.22","31.41","31.67","-","0.26","0.83","59,744","0.19","31.38","39.57","25.75",3.11,"20-Jun-2024","-11.63","21-May-2025"
"MAFANG","NYSE FANG+ Total Return Index","135.67","136.43","134.15","134.33","135.45","-","1.12","0.83","2,31,797","3.13","120.64","153.48","89.25",-0.62,"20-Jun-2024","42.26","21-May-2025"
"NV20IETF","Nifty50 Value 20","14.63","14.66","14.35","14.49","14.61","-","0.12","0.83","4,00,409","0.58","14.52","17.11","11.20",0.27,"20-Jun-2024","2.88","21-May-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","42.77","43.00","42.62","42.62","42.97","-","0.35","0.82","19,084","0.08","42.61","53.90","34.71",2.11,"-","-","21-May-2025"
