"SYMBOL","UNDERLYING ASSET","OPEN","HIGH","LOW","PREV. CLOSE","LTP","INDICATIVE CLOSE","CHNG","%CHNG","VOLUME","VALUE(₹ Crores)","NAV","52W H","52W L","30D  %CHNG","365 D","365 D % CHNG","30 D"
"HNGSNGBEES","Hang Seng Index","386.01","388.00","384.02","383.02","384.03","-","1.01","0.26","74,676","2.88","381.46","448.90","269.02",0.12,"10-Jul-2024","28.59","10-Jun-2025"
"SHARIABEES","Shariah","510.41","511.72","505.24","510.43","511.70","-","1.27","0.25","8,587","0.44","509.41","617.70","439.91",-0.51,"10-Jul-2024","-5.21","10-Jun-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","131.60","131.69","131.50","131.40","131.67","-","0.27","0.21","844","0.01","132.03","134.00","121.89",0.1,"10-Jul-2024","7.88","10-Jun-2025"
"GOLDETFADD","DSP Gold ETF","95.19","95.47","94.75","94.72","94.90","-","0.18","0.19","1,37,864","1.31","94.49","100.00","66.90",0.79,"10-Jul-2024","31.89","10-Jun-2025"
"EBBETF0430","Nifty BHARAT Bond","1,531.00","1,531.00","1,523.81","1,524.11","1,527.00","-","2.89","0.19","11,903","1.82","1,526.85","1,567.42","1,346.45",-0.09,"10-Jul-2024","10.54","10-Jun-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","62.78","62.78","62.57","62.66","62.77","-","0.11","0.18","2,95,366","1.85","62.59","71.00","55.41",0.38,"10-Jul-2024","11.02","10-Jun-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.71","12.83","12.71","12.76","12.78","-","0.02","0.16","26,300","0.03","12.81","14.00","11.00",0.47,"10-Jul-2024","8.21","10-Jun-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","26.68","26.68","25.94","26.03","26.06","-","0.03","0.12","1,441","-","26.00","27.25","23.31",0.35,"10-Jul-2024","11.53","10-Jun-2025"
"AXISVALUE","Nifty500 Value 50 TRI","28.83","28.88","28.65","28.82","28.85","-","0.03","0.10","11,483","0.03","28.80","29.82","24.00",-0.03,"-","-","10-Jun-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","22.21","22.21","21.50","21.67","21.69","-","0.02","0.09","10,37,613","2.24","19.07","26.74","12.90",-1.95,"10-Jul-2024","56.85","10-Jun-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","28.01","29.00","28.01","28.88","28.90","-","0.02","0.07","23,70,421","6.85","28.86","29.76","25.95",0.24,"10-Jul-2024","10.94","10-Jun-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","110.07","110.07","109.45","109.41","109.47","-","0.06","0.05","97,83,705","107.09","109.41","112.67","99.50",0.46,"10-Jul-2024","6.11","10-Jun-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,019.05","1,019.09","1,019.05","1,018.68","1,019.09","-","0.41","0.04","26,051","2.65","-","1,042.79","975.00",0.42,"10-Jul-2024","1.90","10-Jun-2025"
"CASHIETF","BSE Liquid Rate Index","1,018.44","1,018.88","1,018.44","1,018.44","1,018.88","-","0.44","0.04","85,407","8.70","1,018.43","1,034.60","1,001.47",0.45,"-","-","10-Jun-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,040.99","1,040.99","1,040.97","1,040.53","1,040.98","-","0.45","0.04","52,213","5.44","1,040.53","1,240.88","994.83",0.46,"-","-","10-Jun-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,038.71","1,038.75","1,038.71","1,038.30","1,038.74","-","0.44","0.04","1,03,370","10.74","1,038.28","1,207.50","810.00",0.44,"10-Jul-2024","3.87","10-Jun-2025"
"AONELIQUID","Nifty 1D Rate Index","1,016.39","1,016.41","1,016.39","1,015.97","1,016.39","-","0.42","0.04","39,905","4.06","1,015.97","1,060.00","908.58",0.45,"-","-","10-Jun-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,058.55","1,059.01","1,058.55","1,058.55","1,059.01","-","0.46","0.04","1,82,783","19.36","1,058.55","1,120.00","999.99",0.46,"10-Jul-2024","5.90","10-Jun-2025"
"GROWWLIQID","Nifty 1D Rate Index","104.49","104.84","104.49","104.79","104.83","-","0.04","0.04","2,87,722","3.02","104.79","106.98","98.00",0.43,"-","-","10-Jun-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,081.18","1,081.19","1,081.17","1,080.74","1,081.17","-","0.43","0.04","6,99,533","75.63","1,080.74","1,094.18","949.27",0.45,"10-Jul-2024","6.08","10-Jun-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,061.26","1,061.28","1,061.26","1,060.84","1,061.27","-","0.43","0.04","12,982","1.38","1,060.85","1,095.15","1,000.00",0.43,"10-Jul-2024","5.99","10-Jun-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","258.11","258.95","258.00","258.41","258.50","-","0.09","0.03","2,095","0.05","258.14","265.21","230.00",-0.03,"10-Jul-2024","11.24","10-Jun-2025"
"EBBETF0431","Nifty BHARAT Bond","1,368.49","1,368.49","1,363.10","1,363.69","1,364.00","-","0.31","0.02","2,171","0.30","1,365.76","1,370.23","1,214.26",-0.23,"10-Jul-2024","10.56","10-Jun-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,284.24","1,284.24","1,280.01","1,280.50","1,280.72","-","0.22","0.02","2,128","0.27","1,281.38","1,319.10","1,135.66",-0.43,"10-Jul-2024","10.43","10-Jun-2025"
"HEALTHIETF","Nifty Healthcare Index","147.94","149.93","147.37","147.94","147.95","-","0.01","0.01","57,273","0.85","147.62","157.70","120.00",1.84,"10-Jul-2024","10.96","10-Jun-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.01","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","4,153","0.42","1,000.00","1,030.00","990.00",0,"10-Jul-2024","-","10-Jun-2025"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","999.99","999.99","-","-","-","3,30,015","33.00","1,000.00","1,020.00","980.55",0,"10-Jul-2024","-","10-Jun-2025"
"LIQUIDBEES","Government Securities","1,000.01","1,000.01","999.99","1,000.00","1,000.00","-","-","-","36,07,325","360.73","1,000.00","1,030.00","970.00",0,"10-Jul-2024","-","10-Jun-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","70.81","71.03","70.08","70.66","70.66","-","-","-","3,844","0.03","70.63","77.00","55.29",-1.85,"-","-","10-Jun-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","999.99","1,000.01","-","0.02","-","14,643","1.46","1,000.00","1,000.01","990.15",0,"10-Jul-2024","-","10-Jun-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","8,71,750","87.17","1,000.00","1,030.00","995.00",0,"10-Jul-2024","-","10-Jun-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","999.99","-","-","-","1,72,950","17.29","1,000.00","1,030.00","990.00",0,"10-Jul-2024","-","10-Jun-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","110.25","110.30","109.73","110.33","110.30","-","-0.03","-0.03","113","-","110.02","120.00","99.66",0,"10-Jul-2024","-1.32","10-Jun-2025"
"ABSLNN50ET","Nifty Next 50","69.70","71.89","69.70","71.10","71.08","-","-0.02","-0.03","10,563","0.08","71.38","82.05","58.37",-1.24,"10-Jul-2024","-8.11","10-Jun-2025"
"PSUBANK","Nifty PSU Bank","686.66","707.70","686.66","704.27","704.00","-","-0.27","-0.04","16,559","1.16","703.56","756.37","552.00",-2.04,"10-Jul-2024","-3.30","10-Jun-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","28.60","28.61","28.34","28.46","28.45","-","-0.01","-0.04","60,899","0.17","28.47","29.39","23.66",0.28,"10-Jul-2024","7.84","10-Jun-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","109.75","109.75","109.74","109.80","109.74","-","-0.06","-0.05","156","-","109.37","119.76","99.80",0.34,"-","-","10-Jun-2025"
"MIDCAP","Nifty Midcap 50 Index","170.61","170.61","167.51","169.77","169.68","-","-0.09","-0.05","49,055","0.83","169.51","181.00","134.98",-0.69,"10-Jul-2024","4.14","10-Jun-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","27.70","28.48","27.70","28.42","28.40","-","-0.02","-0.07","6,274","0.02","28.37","28.90","23.63",0.46,"10-Jul-2024","8.15","10-Jun-2025"
"LICNETFGSC","GSEC10 NSE Index","28.52","28.52","28.35","28.43","28.41","-","-0.02","-0.07","27,878","0.08","28.41","30.00","25.10",0.11,"10-Jul-2024","10.76","10-Jun-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","62.89","63.07","62.77","62.89","62.83","-","-0.06","-0.10","11,311","0.07","62.79","66.00","56.30",0.21,"10-Jul-2024","10.36","10-Jun-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,248.19","1,248.20","1,246.00","1,248.51","1,247.10","-","-1.41","-0.11","1,146","0.14","1,247.22","1,288.86","1,116.00",-0.28,"10-Jul-2024","10.33","10-Jun-2025"
"BANKETFADD","DSP Nifty Bank ETF","57.91","58.12","57.69","58.05","57.98","-","-0.07","-0.12","22,710","0.13","57.96","61.00","46.50",0.47,"10-Jul-2024","9.24","10-Jun-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","20.45","21.05","20.45","20.98","20.95","-","-0.03","-0.14","18,040","0.04","21.00","23.41","18.16",1.41,"10-Jul-2024","3.99","10-Jun-2025"
"NPBET","Nifty Private Bank Index","289.41","289.41","288.13","289.83","289.40","-","-0.43","-0.15","150","-","289.20","299.00","240.38",0.2,"10-Jul-2024","7.86","10-Jun-2025"
"ICICIB22","S&P BSE BHARAT 22 index","111.39","111.40","109.60","110.14","109.98","-","-0.16","-0.15","1,47,449","1.62","110.30","124.00","93.02",-1.53,"10-Jul-2024","-5.57","10-Jun-2025"
"ABSLBANETF","Nifty Bank","57.37","58.34","57.05","57.99","57.89","-","-0.10","-0.17","5,80,278","3.36","58.04","60.06","47.55",0.56,"10-Jul-2024","9.45","10-Jun-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","119.56","120.29","119.19","119.96","119.75","-","-0.21","-0.18","13,075","0.16","119.89","147.00","103.11",1.51,"10-Jul-2024","2.37","10-Jun-2025"
"PSUBNKBEES","Nifty PSU Bank","77.00","78.85","76.44","78.40","78.24","-","-0.16","-0.20","9,46,324","7.41","78.49","84.82","61.54",-2.13,"10-Jul-2024","-3.01","10-Jun-2025"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index � TRI","10.11","10.20","10.05","10.16","10.14","-","-0.02","-0.20","51,083","0.05","10.19","11.50","9.00","-","-","-","-"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","57.39","57.39","57.00","57.35","57.23","-","-0.12","-0.21","425","-","57.14","57.84","47.00",1.31,"-","-","10-Jun-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","56.98","57.05","56.69","57.00","56.88","-","-0.12","-0.21","456","-","57.09","58.31","47.43",0.76,"10-Jul-2024","9.32","10-Jun-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","258.27","258.27","257.64","258.19","257.66","-","-0.53","-0.21","7,749","0.20","257.69","262.00","228.80",-0.57,"10-Jul-2024","10.94","10-Jun-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.33","24.33","23.65","23.74","23.69","-","-0.05","-0.21","2,18,656","0.52","23.79","25.00","19.50",-0.04,"10-Jul-2024","1.94","10-Jun-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","76.35","76.98","76.01","76.34","76.17","-","-0.17","-0.22","73,290","0.56","74.90","93.32","57.51",1.93,"10-Jul-2024","4.36","10-Jun-2025"
"UTIBANKETF","Nifty Bank","58.91","58.91","58.05","58.54","58.40","-","-0.14","-0.24","53,024","0.31","58.57","60.40","48.71",0.52,"10-Jul-2024","9.50","10-Jun-2025"
"AONETOTAL","Nifty Total Market Index","12.25","12.25","11.78","11.89","11.86","-","-0.03","-0.25","6,74,056","0.80","11.86","12.29","9.63",0,"-","-","10-Jun-2025"
"NV20BEES","Nifty50 Value20 TRI","153.64","153.64","148.57","149.90","149.50","-","-0.40","-0.27","16,536","0.25","149.76","175.00","130.00",-1.4,"10-Jul-2024","-3.17","10-Jun-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","99.48","99.48","98.47","99.48","99.20","-","-0.28","-0.28","8,45,574","8.33","99.51","119.70","86.50",-0.12,"-","-","10-Jun-2025"
"AXISHCETF","Nifty Healthcare Index","149.85","149.85","146.07","146.89","146.46","-","-0.43","-0.29","3,087","0.05","146.78","159.99","127.43",1.43,"10-Jul-2024","10.32","10-Jun-2025"
"BANKIETF","Nifty Bank","58.00","58.29","57.81","58.06","57.89","-","-0.17","-0.29","63,354","0.37","58.14","60.79","47.53",0.59,"10-Jul-2024","9.30","10-Jun-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","33.92","33.92","32.77","33.10","33.00","-","-0.10","-0.30","9,919","0.03","33.10","34.55","24.25",-1.59,"-","-","10-Jun-2025"
"EVIETF","Nifty EV & New Age Automotive ETF","29.34","29.52","28.99","29.39","29.30","-","-0.09","-0.31","97,781","0.28","29.40","31.94","23.56",-2.88,"-","-","10-Jun-2025"
"METAL","Nifty Metal Total Return Index","9.49","9.53","9.40","9.45","9.42","-","-0.03","-0.32","4,45,705","0.42","9.45","10.84","7.73",-1.16,"-","-","10-Jun-2025"
"UTINEXT50","Nifty Next 50","73.04","73.48","72.58","73.04","72.79","-","-0.25","-0.34","27,022","0.20","73.17","83.00","59.90",-1.28,"10-Jul-2024","-7.13","10-Jun-2025"
"SETFNIFBK","Nifty Bank","580.01","583.99","578.21","581.02","579.00","-","-2.02","-0.35","6,797","0.39","581.85","593.97","485.00",0.56,"10-Jul-2024","9.13","10-Jun-2025"
"BANKBEES","Nifty Bank","587.99","587.99","582.01","585.94","583.83","-","-2.11","-0.36","5,46,379","31.97","586.52","596.00","490.00",0.49,"10-Jul-2024","9.04","10-Jun-2025"
"MID150","Nifty Midcap 150 Index","22.25","22.25","21.80","22.00","21.92","-","-0.08","-0.36","37,183","0.08","-","25.49","17.98",-1.36,"-","-","10-Jun-2025"
"HDFCSENSEX","SENSEX","92.81","93.79","92.69","93.50","93.16","-","-0.34","-0.36","30,884","0.29","93.31","100.00","80.55",0.6,"10-Jul-2024","4.24","10-Jun-2025"
"CPSEETF","CPSE ETF","94.60","94.60","93.01","93.69","93.35","-","-0.34","-0.36","6,23,734","5.82","93.83","106.60","74.90",-0.82,"10-Jul-2024","-6.71","10-Jun-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","21.67","21.74","21.40","21.67","21.59","-","-0.08","-0.37","35,077","0.08","21.67","25.10","18.30",-0.28,"10-Jul-2024","-1.38","10-Jun-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.15","11.15","10.75","10.83","10.79","-","-0.04","-0.37","6,43,516","0.69","10.84","12.97","7.66",-1.1,"10-Jul-2024","2.77","10-Jun-2025"
"IVZINNIFTY","Nifty 50","2,888.06","2,888.06","2,856.00","2,873.70","2,863.14","-","-10.56","-0.37","15","-","2,873.20","3,100.00","2,480.00",1.36,"10-Jul-2024","4.48","10-Jun-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","84.92","84.92","84.19","84.59","84.27","-","-0.32","-0.38","1,114","0.01","84.80","95.00","72.00",0.45,"10-Jul-2024","4.28","10-Jun-2025"
"PVTBANIETF","Nifty Private Bank Index","28.23","28.32","28.11","28.26","28.15","-","-0.11","-0.39","12,38,092","3.48","28.22","29.21","22.23",0.18,"10-Jul-2024","7.76","10-Jun-2025"
"AXISBNKETF","Nifty Bank","584.90","586.08","580.95","585.29","582.94","-","-2.35","-0.40","1,417","0.08","584.23","589.90","485.00",0.87,"10-Jul-2024","9.42","10-Jun-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","145.70","146.09","144.94","145.70","145.12","-","-0.58","-0.40","1,004","0.01","145.39","151.58","120.00",1.51,"10-Jul-2024","11.20","10-Jun-2025"
"SBIETFPB","Nifty Private Bank Index","285.59","286.33","284.10","285.59","284.45","-","-1.14","-0.40","12,243","0.35","285.37","293.70","235.89",0.17,"10-Jul-2024","7.72","10-Jun-2025"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","31.91","31.91","31.54","31.84","31.71","-","-0.13","-0.41","2,785","0.01","31.86","33.26","29.78",0.41,"-","-","10-Jun-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","576.33","578.04","573.90","577.10","574.70","-","-2.40","-0.42","1,564","0.09","576.52","582.81","481.38",0.52,"10-Jul-2024","9.36","10-Jun-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.11","21.11","20.41","20.60","20.51","-","-0.09","-0.44","5,269","0.01","20.57","23.00","17.70",1.14,"10-Jul-2024","4.07","10-Jun-2025"
"NIFTYIETF","Nifty 50","292.26","292.26","281.00","283.75","282.50","-","-1.25","-0.44","2,90,424","8.20","283.78","295.30","234.97",0.65,"10-Jul-2024","4.75","10-Jun-2025"
"VAL30IETF","Nifty200 Value 30 Index","13.25","13.36","13.22","13.30","13.24","-","-0.06","-0.45","29,667","0.04","13.30","14.14","10.93",-0.08,"-","-","10-Jun-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","18.24","18.24","17.35","17.80","17.72","-","-0.08","-0.45","1,59,565","0.28","17.77","20.00","13.86",-0.96,"10-Jul-2024","-1.18","10-Jun-2025"
